
1465572605,3242,4390,436,2405,-238,-358,236,26.29
1465572610,3258,4192,384,2309,-238,-359,235,26.3
1465572615,4669,4221,322,3750,-238,-359,236,26.31
1465572620,4947,4550,436,3795,-237,-359,234,26.31
1465572625,5128,4286,421,4307,-236,-358,236,26.32
1465572630,3584,3868,284,2336,-235,-358,237,26.33
1465572635,3428,4152,329,2227,-236,-359,237,26.34
1465572640,3272,4069,305,2175,-236,-358,237,26.34
1465572645,3482,4109,313,2322,-236,-357,236,26.35
1465572650,3332,4188,255,2191,-236,-359,237,26.35
1465572655,3519,4183,297,2289,-236,-360,236,26.35
1465572660,3289,4102,294,2192,-236,-359,237,26.36
1465572665,3396,3881,200,2286,-235,-359,237,26.36
1465572670,3407,4167,269,2244,-236,-359,237,26.37
1465572675,3658,3963,227,2396,-236,-358,237,26.37
1465572680,3263,4110,271,2183,-235,-358,237,26.38
1465572685,3636,3912,219,2373,-235,-359,237,26.38
1465572690,3376,4220,312,2252,-235,-357,237,26.38
1465572695,3526,3860,207,2332,-236,-359,237,26.38
1465572700,3620,3876,169,2406,-236,-359,238,26.39
1465572705,3279,4087,246,2216,-235,-359,236,26.39
1465572710,3337,4195,345,2240,-236,-358,237,26.39
1465572715,3286,4159,352,2196,-235,-359,238,26.4
1465572720,3650,3900,262,2430,-238,-358,238,26.4
1465572725,3365,3923,264,2283,-236,-358,237,26.4
1465572730,3534,3899,265,2417,-237,-358,237,26.41
1465572735,3294,4163,352,2231,-236,-358,238,26.41
1465572740,3593,3895,234,2418,-235,-358,239,26.41
1465572745,3593,3900,253,2402,-237,-359,237,26.41
1465572750,3404,3920,277,2273,-238,-360,238,26.41
1465572755,3604,3926,258,2372,-236,-359,237,26.41
1465572760,3270,4089,352,2200,-237,-358,237,26.41
1465572765,3592,3963,322,2361,-236,-359,237,26.41
1465572770,3480,3900,321,2341,-237,-360,237,26.41
1465572780,3581,3989,233,2274,-238,-358,237,26.42
1465572785,3308,4191,392,2203,-237,-358,238,26.42
1465572790,3276,4146,420,2190,-236,-359,238,26.42
1465572795,3597,4040,378,2329,-237,-359,237,26.42
1465572800,3605,3894,336,2370,-237,-358,237,26.42
1465572805,3264,3959,374,2187,-237,-359,239,26.43
1465572810,3417,4172,397,2203,-237,-357,238,26.43
1465572815,3256,4072,422,2144,-237,-357,239,26.43
1465572820,3378,4172,449,2227,-236,-359,240,26.43
1465572825,3575,3928,405,2341,-237,-357,239,26.44
1465572830,3281,4004,389,2166,-237,-358,239,26.44
1465572835,3460,3888,354,2270,-236,-357,241,26.44
1465572840,3457,4129,428,2291,-236,-358,238,26.44
1465572845,3294,3965,418,2290,-238,-357,236,26.45
1465572850,3351,4352,520,2340,-237,-358,240,26.45
1465572855,3447,4185,538,2366,-238,-357,238,26.45
1465572860,3454,3878,438,2352,-236,-357,238,26.45
1465572865,3610,3854,381,2367,-237,-358,240,26.45
1465572870,3417,4175,479,2262,-238,-359,238,26.45
1465572875,3356,4191,516,2233,-237,-357,239,26.46
1465572880,3663,4092,498,2368,-237,-357,238,26.46
1465572885,3615,3917,444,2412,-237,-360,238,26.46
1465572890,3283,3951,453,2218,-237,-358,239,26.46
1465572895,3422,3900,434,2295,-237,-358,240,26.46
1465572900,3250,4117,508,2203,-236,-360,239,26.46
1465572905,3631,3926,483,2376,-236,-359,240,26.46
1465572910,4193,4501,641,3212,-236,-357,240,26.47
1465572915,3376,4197,575,2235,-242,-364,236,26.47
1465572920,3632,3891,467,2397,-241,-364,236,26.47
1465572925,3273,4162,555,2196,-242,-363,235,26.47
1465572930,3611,3997,498,2358,-241,-364,235,26.47
1465572950,3575,4024,547,2539,-239,-358,241,26.47
1465572955,3737,4024,573,2671,-244,-365,238,26.48
1465572960,3664,4016,589,2571,-244,-365,239,26.48
1465572965,3319,4060,586,2326,-245,-365,239,26.48
1465572970,3653,3992,582,2544,-244,-364,239,26.49
1465572975,3493,3986,590,2425,-245,-366,239,26.49
1465572980,3580,3998,555,2550,-244,-366,240,26.49
1465572985,3382,5084,986,2461,-243,-365,240,26.49
1465572990,3576,4978,1024,2574,-244,-365,240,26.49
1465572995,3359,4998,1063,2442,-243,-365,239,26.5
1465573000,3260,4274,744,2338,-243,-365,240,26.5
1465573005,3589,4081,684,2541,-244,-365,240,26.51
1465573010,3565,3951,620,2493,-243,-364,240,26.51
1465573015,3481,4283,696,2442,-245,-367,240,26.52
1465573020,3583,3985,594,2484,-244,-367,239,26.52
1465573025,3638,3975,598,2516,-244,-365,239,26.53
1465573030,3629,4012,618,2493,-244,-365,239,26.53
1465573035,3349,4257,707,2324,-244,-365,238,26.54
1465573040,3646,3950,541,2503,-244,-365,239,26.54
1465573045,3576,4230,683,2458,-244,-366,240,26.54
1465573050,3308,4144,673,2290,-243,-366,239,26.55
1465573055,3342,4258,724,2313,-244,-366,238,26.55
1465573060,3700,3995,634,2501,-244,-366,238,26.55
1465573065,3676,3989,624,2476,-243,-365,239,26.56
1465573070,3678,4047,643,2583,-242,-367,240,26.56
1465573075,3485,3995,627,2478,-245,-364,241,26.57
1465573080,7780,4255,723,2466,-244,-362,243,26.57
1465573085,3384,4176,752,2436,-243,-365,240,26.57
1465573090,3366,4334,826,2397,-245,-364,239,26.57
1465573095,3474,4037,680,2406,-244,-364,241,26.57
1465573100,3426,4050,690,2389,-244,-365,241,26.57
1465573105,3448,4016,687,2512,-245,-364,241,26.58
1465573110,3455,4323,732,2405,-245,-365,240,26.58
1465573160,3304,4232,738,2321,-247,-364,246,26.61
1465573165,3355,4111,719,2411,-249,-363,246,26.61
1465573170,3434,3997,703,2420,-248,-363,247,26.62
1465573175,3397,4067,730,2425,-250,-365,245,26.62
1465573180,3665,3960,698,2599,-248,-364,245,26.62
1465573185,3621,4140,754,2504,-249,-363,246,26.63
1465573190,3451,4339,784,2429,-249,-364,246,26.63
1465573195,3294,4116,734,2339,-249,-364,247,26.63
1465573200,3625,4066,717,2484,-254,-362,241,26.63
1465574155,3391,4148,982,2546,-229,-356,240,27.29
1465574160,3325,4299,979,2370,-230,-358,236,27.29
1465574165,3455,4375,964,2418,-232,-356,238,27.3
1465574170,3551,4159,860,2435,-232,-356,238,27.3
1465574175,3454,4368,910,2382,-232,-357,238,27.3
1465574180,3305,4418,937,2307,-231,-356,239,27.3
1465574185,3585,4189,895,2446,-232,-356,239,27.3
1465574190,3657,4050,864,2508,-231,-357,239,27.31
1465574195,3401,4399,957,2354,-231,-356,239,27.31
1465574200,3382,4354,994,2342,-231,-356,238,27.31
1465574205,3356,4393,998,2469,-231,-358,225,27.32
1465574210,3483,4203,906,2470,-248,-335,255,27.32
1465574215,3090,4103,777,2128,-263,-303,237,27.32
1465574220,3661,4362,759,2100,-290,-174,220,27.33
1465574225,3315,4360,982,2351,-232,-357,230,27.33
1465574230,3253,4241,966,2333,-232,-358,235,27.33
1465574235,3336,4380,1010,2400,-232,-361,232,27.34
1465574240,3333,4258,1017,2477,-231,-358,231,27.34
1465574245,3351,4119,905,2349,-233,-356,231,27.34
1465574250,3344,4073,893,2401,-232,-361,231,27.35
1465574255,3600,4006,873,2500,-232,-358,231,27.35
1465574260,3666,4032,873,2542,-233,-357,231,27.36
1465574280,3467,4065,-5348,2597,-213.440002,-331.200012,211.600006,27.37
1465574285,3282,4260,-2432,2345,-213.440002,-330.279999,212.520004,27.37
1465574290,3341,4411,-1785,2360,-213.440002,-329.359985,210.679993,27.37
1465574295,3667,4166,-1703,2533,-215.279999,-329.359985,211.600006,27.38
1465574300,3367,4066,-1695,2373,-214.360001,-329.359985,210.679993,27.38
1465574305,3253,4187,-1435,2296,-212.520004,-330.279999,211.600006,27.38
1465574310,3282,4205,-1184,2302,-214.360001,-330.279999,210.679993,27.38
1465574315,3357,4388,-626,2358,-214.360001,-330.279999,210.679993,27.38
1465574320,3289,4144,-343,2480,-214.360001,-330.279999,212.520004,27.39
1465574325,3522,4053,-287,2451,-214.360001,-328.440002,212.520004,27.39
1465574330,3341,4404,63,2328,-213.440002,-329.359985,212.520004,27.39
1465574335,3662,4357,351,2389,-213.440002,-328.440002,211.600006,27.4
1465574340,3302,4046,402,2568,-213.440002,-329.359985,212.520004,27.4
1465574345,3256,4322,811,2294,-214.360001,-329.359985,213.440002,27.4
1465574350,3656,4060,784,2539,-214.360001,-328.440002,212.520004,27.41
1465574355,3616,4240,843,2311,-214.360001,-329.359985,211.600006,27.41
1465574360,3603,4056,879,2496,-214.360001,-328.440002,211.600006,27.41
1465574365,3329,4422,904,2299,-213.440002,-328.440002,212.520004,27.42
1465574370,3326,4105,895,2505,-213.440002,-328.440002,211.600006,27.42
1465574375,3283,4097,889,2474,-213.440002,-328.440002,212.520004,27.42
1465574380,3297,4072,919,2540,-214.360001,-328.440002,211.600006,27.43
1465574385,3287,4384,1006,2350,-213.440002,-328.440002,211.600006,27.43
1465574390,3608,4419,1004,2398,-212.520004,-328.440002,211.600006,27.43
1465574395,3271,4319,947,2367,-212.520004,-328.440002,211.600006,27.43
1465574400,3286,4371,1021,2323,-212.520004,-328.440002,211.600006,27.43
1465574405,3583,4210,894,2441,-213.440002,-327.519989,211.600006,27.43
1465574410,3659,4147,936,2558,-213.440002,-328.440002,212.520004,27.43
1465574415,3272,4342,1004,2331,-213.440002,-328.440002,212.520004,27.43
1465574420,3278,4262,974,2332,-212.520004,-328.440002,211.600006,27.44
1465574425,3311,4148,930,2337,-213.440002,-328.440002,211.600006,27.44
1465574430,3380,4108,940,2389,-213.440002,-329.359985,211.600006,27.44
1465574435,3549,4154,940,2500,-212.520004,-328.440002,213.440002,27.44
1465574440,3688,4319,957,2424,-212.520004,-328.440002,211.600006,27.44
1465574445,3428,4412,979,2394,-212.520004,-328.440002,212.520004,27.44
1465574450,3326,4162,948,2393,-213.440002,-328.440002,212.520004,27.44
1465574455,3611,4308,991,2511,-215.279999,-326.600006,214.360001,27.45
1465574460,3235,4394,1020,2311,-214.360001,-329.359985,211.600006,27.45
1465574465,3273,4207,944,2363,-214.360001,-328.440002,212.520004,27.45
1465574470,3237,4211,941,2328,-215.279999,-327.519989,212.520004,27.45
1465574475,3540,4235,980,2508,-216.199997,-327.519989,213.440002,27.45
1465574480,3249,4343,999,2321,-215.279999,-328.440002,212.520004,27.46
1465574485,3274,4194,900,2285,-214.360001,-328.440002,211.600006,27.46
1465574490,3581,4173,907,2473,-214.360001,-328.440002,212.520004,27.46
1465574495,3512,4282,531,2435,-213.440002,-328.440002,212.520004,27.47
1465574500,3410,4091,880,2354,-214.360001,-329.359985,213.440002,27.47
1465574505,3269,4363,1008,2330,-214.360001,-328.440002,211.600006,27.47
1465574510,3358,4162,801,2373,-213.440002,-328.440002,212.520004,27.48
1465574515,3239,4299,969,2279,-212.520004,-327.519989,212.520004,27.48
1465574520,3342,4414,1044,2351,-215.279999,-329.359985,211.600006,27.48
1465574530,3562,4057,867,2561,-214.360001,-329.359985,210.679993,27.49
1465574535,3383,4370,1025,2348,-214.360001,-328.440002,214.360001,27.49
1465574540,3343,4359,955,2326,-214.360001,-329.359985,211.600006,27.5
1465574545,3395,4116,942,2413,-213.440002,-330.279999,211.600006,27.5
1465574550,3733,4183,963,2558,-214.360001,-329.359985,211.600006,27.5
1465574555,3471,4444,1035,2427,-213.440002,-330.279999,211.600006,27.5
1465574560,3415,4448,1039,2411,-215.279999,-329.359985,212.520004,27.51
1465574565,3346,4221,964,2348,-214.360001,-330.279999,211.600006,27.51
1465574570,3423,4424,1053,2394,-213.440002,-329.359985,210.679993,27.52
1465574575,3702,4136,935,2549,-214.360001,-330.279999,211.600006,27.52
1465574580,3630,4073,913,2508,-213.440002,-329.359985,211.600006,27.53
1465574585,3548,4369,993,2419,-213.440002,-330.279999,211.600006,27.53
1465574590,3694,4099,954,2590,-212.520004,-328.440002,212.520004,27.53
1465574595,3671,4055,909,2606,-213.440002,-326.600006,211.600006,27.53
1465574600,3353,4091,874,2564,-212.520004,-327.519989,211.600006,27.54
1465574605,3656,4276,921,2484,-213.440002,-327.519989,211.600006,27.54
1465579038,3791,4949,-954,2888,-171.119995,-331.200012,181.240005,27.96
1465579053,3444,5195,616,2455,-172.039993,-332.119995,181.240005,27.97
1465579073,3824,4847,1465,2807,-167.440002,-329.359985,182.160004,27.98
1465579088,3744,4936,1435,2694,-166.520004,-329.359985,181.240005,27.99
1465579303,3395,5005,1527,2533,-172.039993,-321.079987,189.520004,28.18
1465579308,3828,4789,1384,2752,-172.960007,-322,189.520004,28.19
1465579318,3402,4917,1393,2479,-173.880005,-322,187.679993,28.2
1465579323,3535,5171,1520,2494,-173.880005,-322,188.600006,28.21
1465579718,3605,5217,1539,2634,-177.559998,-310.959991,184,28.23
1465579723,3735,4990,1446,2726,-177.559998,-311.880005,185.839996,28.23
1465579728,3424,5165,1493,2457,-175.720001,-313.720001,184,28.23
1465579733,3565,5277,1542,2558,-180.320007,-314.640015,185.839996,28.23
1465579738,3579,5198,1514,2618,-182.160004,-313.720001,186.759995,28.22
1465579743,3658,5241,1521,2627,-180.320007,-315.559998,185.839996,28.22
1465579748,3862,5192,1502,2632,-181.240005,-314.640015,185.839996,28.21
1465579753,4013,4811,1417,2749,-181.240005,-314.640015,184.919998,28.21
1465579758,3848,5025,1477,2719,-182.160004,-313.720001,186.759995,28.21
1465579763,3739,5218,1514,2552,-183.080002,-317.399994,189.520004,28.2
1465579768,3363,5160,1485,2473,-183.080002,-318.320007,188.600006,28.2
1465579773,3437,5245,1520,2520,-181.240005,-318.320007,188.600006,28.2
1465579778,3391,4936,1393,2478,-182.160004,-317.399994,188.600006,28.19
1465579783,3362,5141,1463,2627,-182.160004,-318.320007,187.679993,28.19
1465579788,3769,4883,1404,2718,-182.160004,-317.399994,189.520004,28.19
1465579793,3487,5119,1440,2459,-182.160004,-317.399994,188.600006,28.18
1465579798,3486,5127,1489,2455,-181.240005,-318.320007,188.600006,28.18
1465579803,3371,4951,1449,2463,-182.160004,-317.399994,188.600006,28.18
1465579808,3434,4878,1379,2520,-180.320007,-318.320007,187.679993,28.18
1465579813,3680,4829,1378,2627,-182.160004,-318.320007,188.600006,28.17
1465579818,3353,4999,1447,2450,-182.160004,-318.320007,187.679993,28.17
1465579823,3748,4876,1384,2714,-183.080002,-317.399994,189.520004,28.18
1465579828,3711,5006,1450,2698,-183.080002,-318.320007,188.600006,28.17
1465579833,3405,5233,1511,2507,-181.240005,-316.480011,189.520004,28.17
1465579838,3385,5211,1447,2471,-182.160004,-316.480011,188.600006,28.17
1465579843,3447,5226,1496,2541,-182.160004,-318.320007,188.600006,28.17
1465579848,3330,5094,1490,2449,-182.160004,-317.399994,188.600006,28.17
1465579853,3629,5062,1469,2635,-182.160004,-317.399994,188.600006,28.17
1465579858,3725,4817,1367,2695,-181.240005,-317.399994,188.600006,28.17
1465579863,3379,5231,1511,2440,-183.080002,-318.320007,189.520004,28.17
1465579868,3522,5212,1512,2484,-182.160004,-317.399994,189.520004,28.17
1465579873,3643,4818,1339,2712,-182.160004,-317.399994,188.600006,28.17
1465579878,3376,4822,1348,2725,-180.320007,-316.480011,189.520004,28.16
1465579883,3338,5106,1462,2441,-181.240005,-319.23999,189.520004,28.16
1465579888,3344,5046,1464,2442,-181.240005,-317.399994,188.600006,28.16
1465579893,3436,4834,1308,2714,-181.240005,-318.320007,186.759995,28.16
1465579898,3359,5175,1487,2450,-181.240005,-318.320007,187.679993,28.16
1465579903,3416,4928,1425,2481,-181.240005,-317.399994,189.520004,28.16
1465579908,3663,5063,1456,2671,-180.320007,-319.23999,189.520004,28.16
1465579913,3348,5187,1526,2454,-182.160004,-317.399994,188.600006,28.16
1465579918,3735,4919,1429,2716,-181.240005,-317.399994,186.759995,28.16
1465579923,3453,5247,1543,2532,-183.080002,-317.399994,189.520004,28.16
1465579928,3388,4942,1425,2482,-181.240005,-318.320007,187.679993,28.16
1465579933,3391,5004,1416,2478,-183.080002,-316.480011,189.520004,28.16
1465580048,3734,4765,1348,2688,-182.160004,-319.23999,187.679993,28.14
1465580053,3757,5179,1499,2470,-181.240005,-317.399994,186.759995,28.14
1465580108,3783,4757,1344,2699,-182.160004,-318.320007,188.600006,28.13
1465580113,3576,4756,1348,2562,-181.240005,-317.399994,187.679993,28.12
1465580118,3721,4771,1363,2639,-182.160004,-318.320007,188.600006,28.12
1465580123,3638,5196,1489,2591,-181.240005,-318.320007,188.600006,28.12
1465580128,3366,5189,1505,2481,-181.240005,-318.320007,187.679993,28.12
1465580133,3789,4794,1366,2709,-183.080002,-317.399994,188.600006,28.12
1465580138,3443,4900,1388,2500,-180.320007,-318.320007,187.679993,28.12
1465580143,3452,5087,1507,2529,-179.399994,-318.320007,188.600006,28.12
1465580148,3458,5165,1545,2568,-182.160004,-321.079987,188.600006,28.12
1465580153,3794,5105,1505,2562,-184,-320.160004,190.440002,28.12
1465580158,3796,4775,1405,2803,-184,-320.160004,189.520004,28.12
1465583001,3368,4920,1350,2379,-223.559998,-322.920013,210.679993,28.29
1465583016,3656,4660,1267,2546,-224.479996,-319.23999,210.679993,28.28
1465583031,3688,4844,1335,2616,-224.479996,-321.079987,211.600006,28.28
1465583046,3614,5052,1391,2558,-222.639999,-321.079987,211.600006,28.27
1465583061,3510,5137,1421,2479,-224.479996,-320.160004,210.679993,28.28
1465583076,3698,4796,1303,2595,-223.559998,-322,211.600006,28.28
1465583091,3755,4795,1301,2635,-224.479996,-321.079987,210.679993,28.28
1465583106,3768,5029,1315,2541,-221.720001,-321.079987,209.759995,28.28
1465583121,3752,4847,1434,2826,-224.479996,-320.160004,211.600006,28.29
1465583136,3602,5265,1663,2758,-238.279999,-325.679993,205.160004,28.29
1465583166,3897,4701,1432,2903,-240.119995,-323.839996,205.160004,28.29
1465583181,3781,4935,1425,2753,-238.279999,-326.600006,204.240005,28.29
1465583323,3763,4894,1352,2631,-240.119995,-324.76001,202.399994,28.33
1465583413,3392,4988,1472,2811,-239.199997,-325.679993,202.399994,28.36
1465583428,3723,5067,1394,2396,-241.039993,-323.839996,204.240005,28.37
1465583593,3395,4869,1321,2403,-241.039993,-323.839996,206.080002,28.37
1465583743,3514,5108,1396,2443,-235.520004,-328.440002,206.080002,28.32
1465583758,3716,4850,1309,2610,-235.520004,-330.279999,205.160004,28.32
1465583893,3642,4994,1355,2568,-235.520004,-330.279999,205.160004,28.27
1465583908,3343,4945,1333,2363,-238.279999,-330.279999,204.240005,28.26
1465583983,3701,4825,1282,2600,-236.440002,-331.200012,206.080002,28.25
1465584088,3446,4843,1375,2536,-236.440002,-332.119995,205.160004,28.23
1465584163,3711,4884,1326,2583,-241.039993,-323.839996,204.240005,28.18
1465584223,3699,4835,1332,2625,-239.199997,-324.76001,205.160004,28.18
1465584238,3541,5091,1411,2492,-238.279999,-325.679993,203.320007,28.27
1465584268,3607,4701,1270,2547,-239.199997,-324.76001,204.240005,28.18
1465585770,4387,5132,-6896,3588,-247.479996,-339.480011,188.600006,28.49
1465585815,3742,4646,1240,2852,-233.679993,-330.279999,198.720001,28.52
1465585830,3649,4429,1275,2604,-250.240005,-341.320007,189.520004,28.52
1465585845,5755,4624,1738,3499,-249.320007,-341.320007,193.199997,28.52
1465585875,4146,4628,2104,5189,-460.920013,-185.839996,-45.080002,28.48
1465585890,4887,6182,1818,3043,-452.640015,-69.919998,-43.240002,28.44
1465585905,4748,5967,2503,4682,-452.640015,-67.160004,-46.919998,28.39
1465585920,4325,5888,2375,4483,-451.720001,-72.68,-43.240002,28.35
1465585935,4556,6065,2423,4688,-450.799988,-69.919998,-45.080002,28.3
