
1465572690,,2.4,36,1.9,35.8,26.8
1465572695,,2,36,1.9,35.8,26.8
1465572700,,2.8,56,1.9,35.8,26.8
1465572705,,2.6,56,1.9,35.8,26.8
1465572710,,2.2,56,1.9,35.8,26.8
1465572715,,2.2,56,1.9,35.8,26.8
1465572720,,2.4,56,1.9,35.8,26.8
1465572725,,2,56,1.9,35.8,26.8
1465572730,,2.2,56,1.9,35.8,26.8
1465572735,,3.4,56,1.9,35.8,26.8
1465572740,,2.4,56,1.9,35.8,26.8
1465572745,,3.4,56,1.9,35.8,26.8
1465572750,,2.8,56,1.9,35.8,26.8
1465572755,,1.8,56,1.9,35.8,26.8
1465572760,,2.2,56,1.9,35.8,26.8
1465572765,,1.8,56,1.9,35.8,26.8
1465572770,,1.8,56,1.9,35.8,26.8
1465572780,,2.6,56,1.9,35.8,26.8
1465572785,,2.8,56,1.9,35.8,26.8
1465572790,,2.2,56,1.9,35.8,26.8
1465572795,,2.4,56,1.9,35.8,26.8
1465572800,,1.8,56,1.9,35.8,26.8
1465572805,,2.4,56,1.9,35.8,26.8
1465572810,,2,56,1.9,35.8,26.8
1465572815,,2.4,56,1.9,35.8,26.8
1465572820,,2.6,56,1.9,35.8,26.8
1465572825,,2.4,56,1.9,35.8,26.8
1465572830,,2.4,56,1.9,35.8,26.8
1465572835,,2.8,56,1.9,35.8,26.8
1465572840,,2.4,56,1.9,35.8,26.8
1465572845,,2.6,56,1.9,35.8,26.8
1465572850,,2.6,56,1.9,35.8,26.8
1465572855,,1.8,56,1.9,35.8,26.8
1465572860,,1.8,56,1.9,35.8,26.8
1465572865,,2.4,56,1.9,35.8,26.8
1465572870,,2.8,56,1.9,35.8,26.8
1465572875,,2.6,56,1.9,35.8,26.8
1465572880,,2,56,1.9,35.8,26.8
1465572885,,1.8,56,1.9,35.8,26.8
1465572890,,2.4,56,1.9,35.8,26.8
1465572895,,2.4,56,1.9,35.8,26.8
1465572900,,2.8,56,1.8,35.8,26.8
1465572905,,3.2,56,1.8,35.8,26.8
1465572910,,2.4,56,1.8,35.8,26.8
1465572915,,2,56,1.8,35.8,26.8
1465572920,,2.4,56,1.8,35.8,26.8
1465572925,,2.6,56,1.8,35.8,26.8
1465572930,,2.6,56,1.8,35.8,26.8
1465572950,,2.6,56,1.8,35.8,26.8
1465572955,,2.2,56,1.8,35.8,26.8
1465572960,,2.4,56,1.8,35.8,26.8
1465572965,,2.6,56,1.8,35.8,26.8
1465572970,,2.4,56,1.8,35.8,26.8
1465572975,,2.4,56,1.8,35.8,26.8
1465572980,,1.8,56,1.8,35.8,26.8
1465572985,,1.8,56,1.8,35.8,26.8
1465572990,,1.6,56,1.8,35.8,26.8
1465572995,,2.4,56,1.8,35.8,26.8
1465573000,,2.6,56,1.8,35.8,26.8
1465573005,,2.4,56,1.8,35.8,26.8
1465573010,,2,56,1.8,35.8,26.8
1465573015,,2.2,56,1.8,35.8,26.8
1465573020,,3,56,1.8,35.8,26.8
1465573025,,3.4,56,1.8,35.8,26.8
1465573030,,2.2,56,1.8,35.8,26.8
1465573035,,3,56,1.8,35.8,26.8
1465573040,,2.4,56,1.8,35.8,26.8
1465573045,,2.8,56,1.8,35.8,26.8
1465573050,,3.2,56,1.8,35.8,26.8
1465573055,,1.8,56,1.8,35.8,26.8
1465573060,,2.2,56,1.8,35.8,26.8
1465573065,,2.6,56,1.8,35.8,26.8
1465573070,,2.2,56,1.8,35.8,26.8
1465573075,,3,56,1.8,35.8,26.8
1465573080,,2.4,56,1.8,35.8,26.8
1465573085,,2,56,1.8,35.8,26.8
1465573090,,2.6,56,1.8,35.8,26.8
1465573095,,2.6,56,1.8,35.8,26.8
1465573100,,2.8,56,1.8,35.8,26.8
1465573105,,3.4,56,1.8,35.8,26.8
1465573110,,2,56,1.8,35.8,26.8
1465573160,,2.4,56,1.8,35.8,26.8
1465573165,,2,56,1.8,35.8,26.8
1465573170,,3,56,1.8,35.8,26.8
1465573175,,1.8,56,1.8,35.8,26.8
1465573180,,2.8,56,1.8,35.8,26.8
1465573185,,2.2,56,1.8,35.8,26.8
1465573190,,2.8,56,1.8,35.8,26.8
1465573195,,2.4,56,1.8,35.8,26.8
1465573200,,2.6,56,1.8,35.8,26.8
1465574155,,22.9,65,3.3,36,26.8
1465574160,,26.2,65,3.5,36.1,26.8
1465574165,,26,65,3.5,36.1,26.8
1465574170,,14.7,65,3.5,36.1,26.8
1465574175,,25.8,65,3.5,36.1,26.8
1465574180,,33.3,65,3.1,36.1,26.8
1465574185,,59.4,65,3.1,36.1,26.8
1465574190,,48.2,65,3.1,36.1,26.8
1465574195,,38.8,65,3.1,36.1,26.8
1465574200,,37,65,3.4,36.2,26.8
1465574205,,39.9,65,3.1,36.2,26.8
1465574210,,44.6,65,3.2,36.2,26.8
1465574215,,33.9,65,3.4,36.2,26.8
1465574220,,35,65,3.1,36.2,26.8
1465574225,,35.8,65,3.2,36.3,26.8
1465574230,,33.3,65,3.2,36.3,26.8
1465574235,,28.3,65,3.3,36.3,26.8
1465574240,,36.6,65,3.3,36.3,26.8
1465574245,,14.2,65,3.4,36.3,26.8
1465574250,,15.8,65,3.4,36.3,26.8
1465574255,,26.3,65,3.4,36.3,26.8
1465574260,,26,65,3.5,36.3,26.8
1465574280,,39.7,65,3,36.3,26.8
1465574285,,41.5,65,3.1,36.3,26.8
1465574290,,29.1,65,3.1,36.3,26.8
1465574295,,31.6,65,3.1,36.3,26.8
1465574300,,24.3,65,3.1,36.3,26.8
1465574305,,46.2,65,3.1,36.4,26.8
1465574310,,27.1,65,3.1,36.4,26.8
1465574315,,41.8,65,3.1,36.4,26.8
1465574320,,20.8,65,3.1,36.4,26.8
1465574325,,29.2,65,3.1,36.4,26.8
1465574330,,29.3,65,3.1,36.4,26.8
1465574335,,30.3,65,3.2,36.4,26.8
1465574340,,29.7,65,3.1,36.4,26.8
1465574345,,46.5,65,3.1,36.4,26.8
1465574350,,38.8,65,3.2,36.4,26.8
1465574355,,50,65,3,36.4,26.8
1465574360,,28.9,65,3.1,36.4,26.8
1465574365,,37.9,65,3,36.4,26.8
1465574370,,43.9,75,3.4,36.4,26.8
1465574375,,36.1,75,3.1,36.4,26.8
1465574380,,63.4,75,3.1,36.4,26.8
1465574385,,28.6,75,3,36.6,26.8
1465574390,,36.4,75,2.9,36.4,26.8
1465574395,,2,75,2.9,36.4,26.8
1465574400,,9.8,75,2.9,36.4,26.8
1465574405,,21.4,75,2.9,36.4,26.8
1465574410,,3.5,75,2.9,36.4,26.8
1465574415,,4.2,75,2.9,36.4,26.8
1465574420,,2,75,2.9,36.4,26.8
1465574425,,4.9,75,2.9,36.4,26.8
1465574430,,2.8,75,2.9,36.4,26.8
1465574435,,2.6,75,2.9,36.4,26.8
1465574440,,4.4,75,2.9,36.4,26.8
1465574445,,4.2,75,2.9,36.4,26.8
1465574450,,3.6,75,2.9,36.4,26.8
1465574455,,3,75,2.9,36.4,26.8
1465574460,,3.2,75,2.9,36.4,26.8
1465574465,,4,75,2.9,36.4,26.8
1465574470,,3.6,75,2.9,36.4,26.8
1465574475,,4.8,75,2.9,36.4,26.8
1465574480,,3.8,75,2.9,36.4,26.8
1465574485,,4.4,75,2.9,36.4,26.8
1465574490,,3,75,2.9,36.4,26.8
1465574495,,4.4,75,2.9,36.4,26.8
1465574500,,3,75,2.9,36.4,26.8
1465574505,,4,75,3,36.4,26.8
1465574510,,4,75,3,36.4,26.8
1465574515,,2.6,75,2.9,36.4,26.8
1465574520,,3.6,75,2.9,36.4,26.8
1465574530,,4.8,75,2.9,36.4,26.8
1465574535,,4.6,75,3,36.4,26.8
1465574540,,2.8,75,3,36.4,26.8
1465574545,,3.8,75,3,36.4,26.8
1465574550,,3.2,75,3,36.4,26.8
1465574555,,3.8,75,3,36.4,26.8
1465574560,,4,75,3,36.4,26.8
1465574565,,4.2,75,3,36.4,26.8
1465574570,,2.8,75,3,36.4,26.8
1465574575,,3.6,75,3,36.4,26.8
1465574580,,2.4,75,3,36.4,26.8
1465574585,,4.2,75,3,36.4,26.8
1465574590,,3.8,75,3,36.4,26.8
1465574595,,4,75,3,36.4,26.8
1465574600,,4,75,3,36.4,26.8
1465574605,,4.8,75,3,36.4,26.8
1465579038,,,77,,,26.8
1465579053,,,77,,,26.8
1465579073,,,77,,,26.8
1465579088,,,77,,,26.8
1465579303,3,5.4,77,2.4,36.5,26.8
1465579308,1.8,2.6,77,2.4,36.5,26.8
1465579318,1,2.4,77,2.4,36.5,26.8
1465579323,0.8,2,77,2.4,36.5,26.8
1465579718,2,2.4,77,2.3,36.5,26.8
1465579723,1,2.8,77,2.3,36.5,26.8
1465579728,1.8,3.6,77,2.3,36.5,26.8
1465579733,2,1.2,77,2.3,36.5,26.8
1465579738,2.6,2.4,77,2.3,36.5,26.8
1465579743,1.4,3.8,77,2.3,36.5,26.8
1465579748,2,3.4,77,2.3,36.5,26.8
1465579753,5.9,1.4,77,2.3,36.5,26.8
1465579758,2.8,2.4,77,2.3,36.5,26.8
1465579763,2.2,1.6,77,2.3,36.5,26.8
1465579768,3,2,77,2.3,36.5,26.8
1465579773,1.4,2.4,77,2.3,36.5,26.8
1465579778,2.6,4,77,2.3,36.5,26.8
1465579783,1.4,1.4,77,2.3,36.5,26.8
1465579788,3.2,2.4,77,2.3,36.5,26.8
1465579793,1.2,3.4,77,2.3,36.5,26.8
1465579798,1.4,3.4,77,2.3,36.5,26.8
1465579803,1,2,77,2.3,36.5,26.8
1465579808,3.6,1.4,77,2.3,36.5,26.8
1465579813,2.2,2.2,77,2.3,36.5,26.8
1465579818,4.2,1.4,77,2.3,36.5,26.8
1465579823,2.6,1.2,77,2.3,36.5,26.8
1465579828,4.2,1.8,77,2.3,36.5,26.8
1465579833,0.8,2.6,77,2.3,36.5,26.8
1465579838,4,2.2,77,2.3,36.5,26.8
1465579843,1.8,1.8,77,2.3,36.5,26.8
1465579848,1.8,4,77,2.3,36.5,26.8
1465579853,1.4,2.2,77,2.3,36.5,26.8
1465579858,2.6,3.2,77,2.3,36.5,26.8
1465579863,0.8,1.8,77,2.3,36.5,26.8
1465579868,2.6,3.4,77,2.3,36.5,26.8
1465579873,1.8,3.2,77,2.3,36.5,26.8
1465579878,1.6,3,77,2.3,36.5,26.8
1465579883,0.6,2.2,77,2.3,36.5,26.8
1465579888,3,1.8,77,2.3,36.5,26.8
1465579893,2.6,3,77,2.3,36.5,26.8
1465579898,0.6,3.2,77,2.3,36.5,26.8
1465579903,2.6,1.6,77,2.3,36.5,26.8
1465579908,2.4,4.2,77,2.3,36.5,26.8
1465579913,3.4,1.6,77,2.3,36.5,26.8
1465579918,4.3,0.6,77,2.3,36.5,26.8
1465579923,4.2,2.2,77,2.3,36.5,26.8
1465579928,1.2,2.2,77,2.3,36.5,26.8
1465579933,2.8,1.8,77,2.3,36.5,26.8
1465580048,1.8,3.4,77,2.3,36.5,26.8
1465580053,4.9,1.8,77,2.3,36.5,26.8
1465580108,2.6,0.6,77,2.3,36.5,26.8
1465580113,1,3.4,77,2.3,36.5,26.8
1465580118,3.4,2.2,77,2.3,36.5,26.8
1465580123,2.4,2,77,2.3,36.5,26.8
1465580128,1.8,1.4,77,2.3,36.5,26.8
1465580133,2,2.4,77,2.3,36.5,26.8
1465580138,4.2,2,77,2.3,36.5,26.8
1465580143,2.2,1.2,77,2.3,36.5,26.8
1465580148,3,1.6,77,2.3,36.5,26.8
1465580153,3.2,1.4,77,2.3,36.5,26.8
1465580158,3,4,77,2.3,36.5,26.8
1465583001,1.3,1.5,77,2.8,36.5,26.8
1465583016,1.3,1.1,77,2.8,36.5,26.8
1465583031,1.7,1.3,77,2.8,36.5,26.8
1465583046,3.2,2.7,77,2.7,36.5,26.8
1465583061,1.1,0.9,77,2.7,36.5,26.8
1465583076,0.4,1.2,77,2.7,36.5,26.8
1465583091,0.9,0.7,77,2.7,36.5,26.8
1465583106,0.9,0.6,77,2.7,36.5,26.8
1465583121,1.1,0.6,77,2.7,36.5,26.8
1465583136,1.4,1.1,77,2.7,36.5,26.8
1465583166,1.7,1.3,77,2.7,36.5,26.8
1465583181,1.2,1.4,77,2.7,36.5,26.8
1465583323,1.2,1.3,77,2.6,36.5,26.8
1465583413,0.9,1.4,77,2.6,36.5,26.8
1465583428,1.4,0.9,77,2.6,36.5,26.8
1465583593,1.4,0.6,77,2.7,36.5,26.8
1465583743,0.8,1,77,2.7,36.5,26.8
1465583758,0.5,1.6,77,2.7,36.5,26.8
1465583893,0.9,1.5,77,2.8,36.5,26.8
1465583908,0.9,0.6,77,2.8,36.5,26.8
1465583983,0.5,1.5,77,2.8,36.5,26.8
1465584088,0.7,0.8,77,2.8,36.5,26.8
1465584163,1.1,1.9,77,2.8,36.5,26.8
1465584223,0.9,0.7,77,2.8,36.5,26.8
1465584238,1.6,1.3,77,2.8,36.5,26.8
1465584268,0.6,1.7,77,2.8,36.5,26.8
1465585770,0.4,0.2,81,1.5,36.5,26.8
1465585815,0.9,0.8,81,1.5,36.5,26.8
1465585830,1.3,1.3,81,1.5,36.5,26.8
1465585845,2.3,2.4,81,1.6,36.5,26.8
1465585875,1.6,1.1,81,1.7,36.5,26.8
1465585890,1.5,1.4,81,1.7,36.5,26.8
1465585905,1.9,1.5,81,1.7,36.5,26.8
1465585920,1.7,1.2,81,1.7,36.5,26.8
1465585935,2.3,1.5,81,1.7,36.5,26.8
