;;
2016-06-07 09:56:54;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x043ECC10>)
2016-06-07 09:56:54;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x043ECEB8>)
2016-06-07 09:56:54;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x043EC6C0>)
2016-06-07 09:56:54;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x043EC3C8>)
2016-06-07 09:56:54;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x043ECB70>)
2016-06-07 09:56:54;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x043DDCB0>)
2016-06-07 09:56:54;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x043DD3A0>)
2016-06-07 09:56:54;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x040AFDA0>)
2016-06-07 09:56:54;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x043F17D8>)
2016-06-07 09:56:54;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x043F1788>)
2016-06-07 09:56:54;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x043F1468>)
2016-06-07 09:57:04;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x043FFAD0>)
2016-06-07 09:57:04;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x043FFC88>)
2016-06-07 09:57:04;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x043EB198>)
2016-06-07 09:57:04;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x043F39E0>)
2016-06-07 09:57:04;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x04401A08>)
2016-06-07 09:57:04;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x043F1C60>)
2016-06-07 09:57:04;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x043F14B8>)
2016-06-07 09:57:04;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x04401760>)
2016-06-07 09:57:04;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x043F1C10>)
2016-06-07 09:57:04;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x043FFCD8>)
2016-06-07 09:57:04;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x043F4F30>)
2016-06-07 09:57:04;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x043F4648>)
2016-06-07 09:57:04;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x040AFE90>)
2016-06-07 09:57:04;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x043FF698>)
2016-06-07 09:57:04;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x040AFC88>)
2016-06-07 09:57:14;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x043EC0D0>)
2016-06-07 09:57:14;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x044682B0>)
2016-06-07 09:57:14;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x043FDCB0>)
2016-06-07 09:57:14;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x043FDB20>)
2016-06-07 09:57:14;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x04468B98>)
2016-06-07 09:57:14;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x04468530>)
2016-06-07 09:57:14;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x04468E18>)
2016-06-07 09:57:14;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x04468D78>)
2016-06-07 09:57:14;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x043FF620>)
2016-06-07 09:57:14;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x043DD5A8>)
2016-06-07 09:57:14;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x043FFB70>)
2016-06-07 09:57:14;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x043FF698>)
2016-06-07 09:57:14;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x043F4E68>)
2016-06-07 09:57:14;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x043F4968>)
2016-06-07 09:57:14;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x043EBAD0>)
2016-06-07 09:57:24;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x043D8C10>)
2016-06-07 09:57:24;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x043F1A58>)
2016-06-07 09:57:24;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x0446C648>)
2016-06-07 09:57:24;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x0446CCD8>)
2016-06-07 09:57:24;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x043F4350>)
2016-06-07 09:57:24;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x043F4788>)
2016-06-07 09:57:24;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x043F3BC0>)
2016-06-07 09:57:24;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x043EE4B8>)
2016-06-07 09:57:24;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x043F4648>)
2016-06-07 09:57:24;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x043DDEE0>)
2016-06-07 09:57:24;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x043FFD00>)
2016-06-07 09:57:24;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x043FFB48>)
2016-06-07 09:57:24;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x043DD030>)
2016-06-07 09:57:24;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x0446C1E8>)
2016-06-07 09:57:24;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x043DDBC0>)
2016-06-07 09:57:34;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x044689B8>)
2016-06-07 09:57:34;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x04468350>)
2016-06-07 09:57:34;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x043F4058>)
2016-06-07 09:57:34;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x043ECA30>)
2016-06-07 09:57:34;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x040AFCB0>)
2016-06-07 09:57:34;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x0446C8A0>)
2016-06-07 09:57:34;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x043DDB70>)
2016-06-07 09:57:34;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x043DDB48>)
2016-06-07 09:57:34;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x04401DC8>)
2016-06-07 09:57:34;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x043F1148>)
2016-06-07 09:57:34;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x043F1EE0>)
2016-06-07 09:57:34;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x043FDB48>)
2016-06-07 09:57:34;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x043EB9B8>)
2016-06-07 09:57:34;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x043EEC88>)
2016-06-07 09:57:34;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x04401DC8>)
2016-06-07 09:57:44;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x0446CD00>)
2016-06-07 09:57:44;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x043F4670>)
2016-06-07 09:57:44;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x04467350>)
2016-06-07 09:57:44;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x04467698>)
2016-06-07 09:57:44;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x044672B0>)
2016-06-07 09:57:44;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x043EB9B8>)
2016-06-07 09:57:44;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x043E3BC0>)
2016-06-07 09:57:44;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x044679E0>)
2016-06-07 09:57:44;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x043EBC10>)
2016-06-07 09:57:44;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x043D12D8>)
2016-06-07 09:57:44;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x04467940>)
2016-06-07 09:57:44;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x043EC378>)
2016-06-07 09:57:44;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x043FDA08>)
2016-06-07 09:57:44;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x043C7328>)
2016-06-07 09:57:44;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x043C7328>)
2016-06-07 09:57:54;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x043FF530>)
2016-06-07 09:57:54;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x0446C8C8>)
2016-06-07 09:57:54;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x040AFE68>)
2016-06-07 09:57:54;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x043D8710>)
2016-06-07 09:57:54;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x043F18C8>)
2016-06-07 09:57:54;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x043F1E40>)
2016-06-07 09:57:54;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x043FFC88>)
2016-06-07 09:57:54;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x043FF0F8>)
2016-06-07 09:57:54;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x043FFCB0>)
2016-06-07 09:57:54;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x04470300>)
2016-06-07 09:57:54;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x043FDD28>)
2016-06-07 09:57:54;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x04003350>)
2016-06-07 09:57:54;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x043FD5F8>)
2016-06-07 09:57:54;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x043F3F30>)
2016-06-07 09:57:54;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x04468D78>)
2016-06-07 09:58:04;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x043EB440>)
2016-06-07 09:58:04;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x043F3F30>)
2016-06-07 09:58:04;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x043C7648>)
2016-06-07 09:58:04;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x043E3DF0>)
2016-06-07 09:58:04;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x043DB530>)
2016-06-07 09:58:04;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x043DBC10>)
2016-06-07 09:58:04;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x044707B0>)
2016-06-07 09:58:04;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x04470EE0>)
2016-06-07 09:58:04;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x043DB0F8>)
2016-06-07 09:58:04;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x04470940>)
2016-06-07 09:58:04;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x04467D00>)
2016-06-07 09:58:04;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x04467148>)
2016-06-07 09:58:04;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x04467378>)
2016-06-07 09:58:04;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x04467558>)
2016-06-07 09:58:04;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x043DBC10>)
2016-06-07 09:58:14;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x043E3030>)
2016-06-07 09:58:14;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x0446C170>)
2016-06-07 09:58:14;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x043E3738>)
2016-06-07 09:58:14;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x03FFDB48>)
2016-06-07 09:58:14;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x044678C8>)
2016-06-07 09:58:14;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x044703C8>)
2016-06-07 09:58:14;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x03FFDC38>)
2016-06-07 09:58:14;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x044705A8>)
2016-06-07 09:58:14;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x03FFF8F0>)
2016-06-07 09:58:14;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x03FFF670>)
2016-06-07 09:58:14;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x04467558>)
2016-06-07 09:58:14;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x04467E90>)
2016-06-07 09:58:14;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x040A6878>)
2016-06-07 09:58:14;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x040A6378>)
2016-06-07 09:58:24;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x040A6508>)
2016-06-07 09:58:24;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x03FFF328>)
2016-06-07 09:58:24;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x03FFF198>)
2016-06-07 09:58:24;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x040A6080>)
2016-06-07 09:58:24;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x043E3850>)
2016-06-07 09:58:24;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x043DBCB0>)
2016-06-07 09:58:24;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x04470DF0>)
2016-06-07 09:58:24;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x04470BC0>)
2016-06-07 09:58:24;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x04470A80>)
2016-06-07 09:58:24;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x03FFDEE0>)
2016-06-07 09:58:24;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x043FDA80>)
2016-06-07 09:58:24;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x043FDA30>)
2016-06-07 09:58:24;It is impossible to access to the WEB-server;(<class 'requests.exceptions.ConnectionError'>, ConnectionError(ProtocolError('Connection aborted.', error(10054, '')),), <traceback object at 0x043FDE40>)
